EDC SubCategory id,EDC SubCategory name,Shopware SubCategory id,Shopware SubCategory name
732,traditionelle Dildos,38,"Sextoys,Sextoys für Frauen,Dildos"
736,Buttplug,49,"Sextoys,Analtoys,Buttplugs"
734,Analdildos,38,"Sextoys,Sextoys für Frauen,Dildos"
733,Doppeldildos,38,"Sextoys,Sextoys für Frauen,Dildos"
735,Glasdildos,38,"Sextoys,Sextoys für Frauen,Dildos"
787,Catsuits,110,"Dessous,Damenmode,Catsuits"
